ITERATION,Estimate Pi
24895,2.75237
24896,2.75237
24897,2.75237
24898,2.75237
24899,2.75237
24900,2.75237
24901,2.75237
24902,2.75237
24903,2.75237
24904,2.75237
24905,2.75237
24906,2.75237
24907,2.75237
24908,2.75237
24909,2.75237
24910,2.75237
24911,2.75237
24912,2.75237
24913,2.75237
24914,2.75237
24915,2.75237
24916,2.75237
24917,2.74865
24918,2.74865
24919,2.74865
24920,2.75
24921,2.75
24922,2.75
24923,2.75135
24924,2.75135
24925,2.75135
24926,2.75135
24927,2.75135
24928,2.75135
24929,2.75135
24930,2.75135
24931,2.75135
24932,2.75135
24933,2.75135
24934,2.75135
24935,2.75135
24936,2.7527
24937,2.7527
24938,2.7527
24939,2.7527
24940,2.7527
24941,2.7527
24942,2.75405
24943,2.75405
24944,2.75405
24945,2.75405
24946,2.75405
24947,2.75405
24948,2.75034
24949,2.75034
24950,2.75034
24951,2.75034
24952,2.75034
24953,2.75034
24954,2.75034
24955,2.75034
24956,2.75034
24957,2.75034
24958,2.75034
24959,2.75034
24960,2.75034
24961,2.75034
24962,2.75034
24963,2.75034
24964,2.74663
24965,2.74663
24966,2.74663
24967,2.74663
24968,2.74663
24969,2.74663
24970,2.74663
24971,2.74663
24972,2.74663
24973,2.74663
24974,2.74663
24975,2.74798
24976,2.74798
24977,2.74798
24978,2.74798
24979,2.74798
24980,2.74798
24981,2.74798
24982,2.74798
24983,2.74798
24984,2.74798
24985,2.74798
24986,2.74798
24987,2.74933
24988,2.74933
24989,2.74933
24990,2.74933
24991,2.74933
24992,2.74933
24993,2.74933
24994,2.74933
24995,2.74933
24996,2.74933
24997,2.74933
24998,2.74933
24999,2.74563
25000,2.74563
25001,2.74563
25002,2.74563
25003,2.74563
25004,2.74563
25005,2.74563
25006,2.74563
25007,2.74563
25008,2.74697
25009,2.74697
25010,2.74697
25011,2.74697
25012,2.74697
25013,2.74697
25014,2.74697
25015,2.74697
25016,2.74697
25017,2.74697
25018,2.74697
25019,2.74697
25020,2.74328
25021,2.74328
25022,2.74328
25023,2.74328
25024,2.7396
25025,2.74094
25026,2.73727
25027,2.73727
25028,2.73727
25029,2.73727
25030,2.73727
25031,2.73727
25032,2.73727
25033,2.73727
25034,2.73861
25035,2.73995
25036,2.73995
25037,2.73995
25038,2.73995
25039,2.74129
25040,2.74129
25041,2.74129
25042,2.74129
25043,2.74129
25044,2.74129
25045,2.74129
25046,2.74129
25047,2.74129
25048,2.74129
25049,2.74129
25050,2.74129
25051,2.74129
25052,2.74129
25053,2.74129
25054,2.74129
25055,2.74129
25056,2.74129
25057,2.74129
25058,2.74129
25059,2.74129
25060,2.74129
25061,2.74129
25062,2.74129
25063,2.74129
25064,2.74129
25065,2.74129
25066,2.74263
25067,2.74263
25068,2.74263
25069,2.74263
25070,2.74263
25071,2.74263
25072,2.74263
25073,2.74263
25074,2.74263
25075,2.74263
25076,2.74263
25077,2.74263
25078,2.74263
25079,2.74263
25080,2.74263
25081,2.74263
25082,2.74263
25083,2.74397
25084,2.74397
25085,2.74397
25086,2.74397
25087,2.74397
25088,2.74531
25089,2.74531
25090,2.74531
25091,2.74531
25092,2.74531
25093,2.74531
25094,2.74531
25095,2.74531
25096,2.74531
25097,2.74531
25098,2.74531
25099,2.74531
25100,2.74531
25101,2.74665
25102,2.74665
25103,2.74665
25104,2.74665
25105,2.74665
25106,2.74799
25107,2.74799
25108,2.74799
25109,2.74799
25110,2.74933
25111,2.75067
25112,2.75067
25113,2.75067
25114,2.75067
25115,2.75067
25116,2.75067
25117,2.75067
25118,2.75067
25119,2.75201
25120,2.75201
25121,2.75201
25122,2.75335
25123,2.75335
25124,2.75335
25125,2.75335
25126,2.75335
25127,2.75335
25128,2.75469
25129,2.75469
25130,2.75469
25131,2.75469
25132,2.75469
25133,2.75469
25134,2.75469
25135,2.75469
25136,2.75469
25137,2.75469
25138,2.75469
25139,2.75603
25140,2.75603
25141,2.75603
25142,2.75737
25143,2.75737
25144,2.75737
25145,2.75737
25146,2.75737
25147,2.75871
25148,2.75871
25149,2.75871
25150,2.75502
25151,2.75502
25152,2.75502
25153,2.75502
25154,2.75502
25155,2.75502
25156,2.75502
25157,2.75134
25158,2.75134
25159,2.75134
25160,2.75134
25161,2.75134
25162,2.75134
25163,2.75134
25164,2.75134
25165,2.75134
25166,2.75134
25167,2.75134
25168,2.75134
25169,2.75134
25170,2.75134
25171,2.75134
25172,2.75134
25173,2.75134
25174,2.75134
25175,2.75134
25176,2.75134
25177,2.75134
25178,2.75134
25179,2.75134
25180,2.75134
25181,2.75134
25182,2.75267
25183,2.75267
25184,2.75267
25185,2.75267
25186,2.75267
25187,2.75267
25188,2.75267
25189,2.75267
25190,2.75267
25191,2.75267
25192,2.75267
25193,2.75267
25194,2.75267
25195,2.75267
25196,2.75267
25197,2.75267
25198,2.75267
25199,2.75267
25200,2.75267
25201,2.75267
25202,2.75267
25203,2.75267
25204,2.75267
25205,2.75267
25206,2.75267
25207,2.75267
25208,2.75401
25209,2.75401
25210,2.75401
25211,2.75401
25212,2.75401
25213,2.75401
25214,2.75401
25215,2.75401
25216,2.75401
25217,2.75401
25218,2.75401
25219,2.75401
25220,2.75401
25221,2.75401
25222,2.75401
25223,2.75401
25224,2.75401
25225,2.75401
25226,2.75401
25227,2.75401
25228,2.75401
25229,2.75401
25230,2.75401
25231,2.75401
25232,2.75401
25233,2.75401
25234,2.75401
25235,2.75401
25236,2.75401
25237,2.75401
25238,2.75401
25239,2.75535
25240,2.75535
25241,2.75535
25242,2.75668
25243,2.75668
25244,2.75668
25245,2.75802
25246,2.75802
25247,2.75936
25248,2.75936
25249,2.75936
25250,2.75936
25251,2.75936
25252,2.75936
25253,2.75936
25254,2.75936
25255,2.75936
25256,2.75936
25257,2.7607
25258,2.7607
25259,2.7607
25260,2.7607
25261,2.7607
25262,2.76203
25263,2.76203
25264,2.76203
25265,2.76203
25266,2.76203
25267,2.75834
25268,2.75968
25269,2.76101
25270,2.76101
25271,2.76101
25272,2.76101
25273,2.76101
25274,2.76101
25275,2.76101
25276,2.75733
25277,2.75733
25278,2.75733
25279,2.75733
25280,2.75733
25281,2.75733
25282,2.75733
25283,2.75733
25284,2.75733
25285,2.75733
25286,2.75733
25287,2.75733
25288,2.75733
25289,2.75733
25290,2.75733
25291,2.75733
25292,2.75733
25293,2.75733
25294,2.75733
25295,2.75867
25296,2.75867
25297,2.75867
25298,2.75867
25299,2.75867
25300,2.75867
25301,2.75499
25302,2.75499
25303,2.75499
25304,2.75499
25305,2.75632
25306,2.75632
25307,2.75632
25308,2.75766
25309,2.75766
25310,2.75766
25311,2.75766
25312,2.75766
25313,2.75766
25314,2.75766
25315,2.75766
25316,2.75766
25317,2.75766
25318,2.75766
25319,2.75899
25320,2.75899
25321,2.75899
25322,2.75899
25323,2.76032
25324,2.76032
25325,2.76032
25326,2.76032
25327,2.76032
25328,2.76032
25329,2.76032
25330,2.76032
25331,2.76032
25332,2.76032
25333,2.76032
25334,2.76032
25335,2.76032
25336,2.76032
25337,2.76032
25338,2.76032
25339,2.76032
25340,2.76165
25341,2.76165
25342,2.76298
25343,2.76298
25344,2.76298
25345,2.76298
25346,2.76298
25347,2.76298
25348,2.76298
25349,2.76298
25350,2.76298
25351,2.76298
25352,2.76298
25353,2.75931
25354,2.75931
25355,2.75931
25356,2.75931
25357,2.75931
25358,2.75931
25359,2.75931
25360,2.75931
25361,2.76064
25362,2.76064
25363,2.76064
25364,2.76064
25365,2.76064
25366,2.76064
25367,2.76064
25368,2.76197
25369,2.76197
25370,2.76197
25371,2.76197
25372,2.76197
25373,2.76197
25374,2.76197
25375,2.76197
25376,2.76197
25377,2.76197
25378,2.76197
25379,2.76197
25380,2.76197
25381,2.76197
25382,2.7633
25383,2.7633
25384,2.7633
25385,2.7633
25386,2.7633
25387,2.76463
25388,2.76463
25389,2.76463
25390,2.76463
25391,2.76463
25392,2.76463
25393,2.76463
25394,2.76463
25395,2.76463
25396,2.76596
25397,2.76729
25398,2.76729
25399,2.76729
25400,2.76729
25401,2.76729
25402,2.76729
25403,2.76729
25404,2.76862
25405,2.76862
25406,2.76862
25407,2.76862
25408,2.76862
25409,2.76862
25410,2.76862
25411,2.76862
25412,2.76862
25413,2.76862
25414,2.76862
25415,2.76862
25416,2.76862
25417,2.76862
25418,2.76862
25419,2.76862
25420,2.76995
25421,2.76995
25422,2.76995
25423,2.76995
25424,2.76995
25425,2.76995
25426,2.76995
25427,2.76995
25428,2.76995
25429,2.76995
25430,2.76995
25431,2.76995
25432,2.76995
25433,2.76995
25434,2.76995
25435,2.76995
25436,2.76995
25437,2.76995
25438,2.76995
25439,2.76995
25440,2.76995
25441,2.76995
25442,2.76995
25443,2.76995
25444,2.76995
25445,2.76995
25446,2.76995
25447,2.76995
25448,2.76995
25449,2.77128
25450,2.7676
25451,2.7676
25452,2.7676
25453,2.7676
25454,2.7676
25455,2.76892
25456,2.76892
25457,2.76892
25458,2.76892
25459,2.76892
25460,2.77025
25461,2.77025
25462,2.77025
25463,2.77025
25464,2.77025
25465,2.77025
25466,2.77158
25467,2.77158
25468,2.77158
25469,2.77158
25470,2.77158
25471,2.77158
25472,2.77158
25473,2.77158
25474,2.77291
25475,2.77291
25476,2.77291
25477,2.77291
25478,2.77291
25479,2.77291
25480,2.77291
25481,2.77291
25482,2.77291
25483,2.77291
25484,2.77291
25485,2.77424
25486,2.77424
25487,2.77424
25488,2.77424
25489,2.77424
25490,2.77424
25491,2.77424
25492,2.77424
25493,2.77424
25494,2.77556
25495,2.77689
25496,2.77689
25497,2.77689
25498,2.77689
25499,2.77689
25500,2.77689
25501,2.77689
25502,2.77689
25503,2.77689
25504,2.77689
25505,2.77689
25506,2.77689
25507,2.77689
25508,2.77689
25509,2.77689
25510,2.77321
25511,2.77321
25512,2.77321
25513,2.77454
25514,2.77454
25515,2.77454
25516,2.77586
25517,2.77586
25518,2.77586
25519,2.77586
25520,2.77719
25521,2.77719
25522,2.77719
25523,2.77719
25524,2.77719
25525,2.77719
25526,2.77719
25527,2.77719
25528,2.77851
25529,2.77851
25530,2.77851
25531,2.77984
25532,2.77984
25533,2.77984
25534,2.78117
25535,2.78117
25536,2.78117
25537,2.78249
25538,2.78249
25539,2.78249
25540,2.78249
25541,2.78249
25542,2.78249
25543,2.78249
25544,2.78249
25545,2.78249
25546,2.78249
25547,2.78249
25548,2.78249
25549,2.78382
25550,2.78382
25551,2.78382
25552,2.78382
25553,2.78382
25554,2.78382
25555,2.78382
25556,2.78382
25557,2.78382
25558,2.78382
25559,2.78382
25560,2.78382
25561,2.78382
25562,2.78382
25563,2.78382
25564,2.78382
25565,2.78382
25566,2.78382
25567,2.78382
25568,2.78382
25569,2.78382
25570,2.78382
25571,2.78382
25572,2.78382
25573,2.78382
25574,2.78382
25575,2.78382
25576,2.78382
25577,2.78013
25578,2.78013
25579,2.78013
25580,2.78013
25581,2.78013
25582,2.78013
25583,2.78013
25584,2.78013
25585,2.78013
25586,2.78013
25587,2.78013
25588,2.78013
25589,2.78013
25590,2.78013
25591,2.78013
25592,2.78013
25593,2.78013
25594,2.78146
25595,2.78146
25596,2.78146
25597,2.78146
25598,2.78146
25599,2.78146
25600,2.78146
25601,2.78146
25602,2.78146
25603,2.78146
25604,2.78146
25605,2.78146
25606,2.78278
25607,2.78411
25608,2.78411
25609,2.78411
25610,2.78411
25611,2.78411
25612,2.78411
25613,2.78411
25614,2.78411
25615,2.78411
25616,2.78543
25617,2.78543
25618,2.78175
25619,2.77807
25620,2.77807
25621,2.77807
25622,2.77807
25623,2.77807
25624,2.77807
25625,2.77807
25626,2.77807
25627,2.77807
25628,2.77807
25629,2.77807
25630,2.77807
25631,2.77807
25632,2.77807
25633,2.77807
25634,2.77807
25635,2.77807
25636,2.77807
25637,2.77807
25638,2.77807
25639,2.77807
25640,2.77807
25641,2.77807
25642,2.77807
25643,2.77807
25644,2.77807
25645,2.77807
25646,2.77807
25647,2.77939
25648,2.77573
25649,2.77573
25650,2.77573
25651,2.77573
25652,2.77573
25653,2.77573
25654,2.77573
25655,2.77573
25656,2.77573
25657,2.77573
25658,2.77573
25659,2.77573
25660,2.77573
25661,2.77573
25662,2.77573
25663,2.77573
25664,2.77573
25665,2.77573
25666,2.77573
25667,2.77573
25668,2.77573
25669,2.77573
25670,2.77573
25671,2.77573
25672,2.77573
25673,2.77573
25674,2.77704
25675,2.77704
25676,2.77704
25677,2.77704
25678,2.77704
25679,2.77704
25680,2.77704
25681,2.77704
25682,2.77704
25683,2.77704
25684,2.77704
25685,2.77704
25686,2.77704
25687,2.77704
25688,2.77704
25689,2.77704
25690,2.77704
25691,2.77704
25692,2.77704
25693,2.77704
25694,2.77704
25695,2.77704
25696,2.77704
25697,2.77704
25698,2.77704
25699,2.77704
25700,2.77704
25701,2.77704
25702,2.77704
25703,2.77704
25704,2.77704
25705,2.77836
25706,2.77836
25707,2.77836
25708,2.77836
25709,2.77836
25710,2.77836
25711,2.77836
25712,2.77836
25713,2.77836
25714,2.77836
25715,2.77836
25716,2.77968
25717,2.77968
25718,2.77968
25719,2.77968
25720,2.77968
25721,2.77968
25722,2.77968
25723,2.77968
25724,2.77968
25725,2.77968
25726,2.77968
25727,2.77968
25728,2.77968
25729,2.77968
25730,2.77968
25731,2.77968
25732,2.77968
25733,2.77968
25734,2.781
25735,2.781
25736,2.781
25737,2.781
25738,2.781
25739,2.77734
25740,2.77734
25741,2.77734
25742,2.77734
25743,2.77734
25744,2.77866
25745,2.77866
25746,2.77866
25747,2.77866
25748,2.77866
25749,2.77866
25750,2.77866
25751,2.77866
25752,2.775
25753,2.775
25754,2.77632
25755,2.77632
25756,2.77632
25757,2.77632
25758,2.77632
25759,2.77763
25760,2.77763
25761,2.77763
25762,2.77763
25763,2.77763
25764,2.77763
25765,2.77763
25766,2.77895
25767,2.77895
25768,2.77895
25769,2.7753
25770,2.77661
25771,2.77661
25772,2.77661
25773,2.77661
25774,2.77661
25775,2.77661
25776,2.77661
25777,2.77661
25778,2.77297
25779,2.77297
25780,2.77297
25781,2.77297
25782,2.77297
25783,2.77297
25784,2.77297
25785,2.77297
25786,2.77297
25787,2.77297
25788,2.77297
25789,2.77297
25790,2.77297
25791,2.77297
25792,2.77297
25793,2.77297
25794,2.77297
25795,2.77297
25796,2.77297
25797,2.77297
25798,2.77297
25799,2.77297
25800,2.77297
25801,2.77297
25802,2.77297
25803,2.77297
25804,2.77297
25805,2.77297
25806,2.77297
25807,2.77297
25808,2.77297
25809,2.77428
25810,2.77428
25811,2.77428
25812,2.77428
25813,2.77428
25814,2.77428
25815,2.77428
25816,2.77428
25817,2.77559
25818,2.77559
25819,2.77559
25820,2.77559
25821,2.77559
25822,2.77559
25823,2.77559
25824,2.77559
25825,2.77559
25826,2.77559
25827,2.77559
25828,2.77559
25829,2.77559
25830,2.77559
25831,2.77195
25832,2.77195
25833,2.77326
25834,2.77457
25835,2.77457
25836,2.77457
25837,2.77457
25838,2.77457
25839,2.77457
25840,2.77457
25841,2.77457
25842,2.77457
25843,2.77457
25844,2.77457
25845,2.77457
25846,2.77457
25847,2.77457
25848,2.77457
25849,2.77457
25850,2.77588
25851,2.77588
25852,2.77588
25853,2.77588
25854,2.77588
25855,2.77588
25856,2.77588
25857,2.77588
25858,2.77588
25859,2.77588
25860,2.77588
25861,2.7772
25862,2.7772
25863,2.7772
25864,2.7772
25865,2.77356
25866,2.77356
25867,2.77356
25868,2.77487
25869,2.77487
25870,2.77487
25871,2.77487
25872,2.77487
25873,2.77487
25874,2.77487
25875,2.77487
25876,2.77487
25877,2.77487
25878,2.77487
25879,2.77487
25880,2.77487
25881,2.77487
25882,2.77487
25883,2.77487
25884,2.77487
25885,2.77487
25886,2.77487
25887,2.77487
25888,2.77487
25889,2.77487
25890,2.77487
25891,2.77124
25892,2.77124
25893,2.77124
25894,2.77124
25895,2.77124
25896,2.77124
25897,2.77124
25898,2.77124
25899,2.77124
25900,2.77124
25901,2.77124
25902,2.77255
25903,2.77386
25904,2.77386
25905,2.77516
25906,2.77516
25907,2.77516
25908,2.77516
25909,2.77516
25910,2.77647
25911,2.77647
25912,2.77647
25913,2.77647
25914,2.77647
25915,2.77647
25916,2.77778
25917,2.77908
25918,2.77908
25919,2.77908
25920,2.77908
25921,2.77908
25922,2.77908
25923,2.77908
25924,2.77908
25925,2.77908
25926,2.77908
25927,2.78039
25928,2.78039
25929,2.78039
25930,2.78039
25931,2.78039
25932,2.7817
25933,2.7817
25934,2.7817
25935,2.7817
25936,2.77807
25937,2.77807
25938,2.77807
25939,2.77937
25940,2.77937
25941,2.77937
25942,2.77937
25943,2.77937
25944,2.77937
25945,2.77937
25946,2.77937
25947,2.78068
25948,2.77705
25949,2.77705
25950,2.77705
25951,2.77705
25952,2.77705
25953,2.77705
25954,2.77705
25955,2.77705
25956,2.77705
25957,2.77705
25958,2.77836
25959,2.77836
25960,2.77836
25961,2.77836
25962,2.77836
25963,2.77474
25964,2.77474
25965,2.77474
25966,2.77474
25967,2.77474
25968,2.77474
25969,2.77474
25970,2.77474
25971,2.77474
25972,2.77474
25973,2.77474
25974,2.77474
25975,2.77474
25976,2.77474
25977,2.77474
25978,2.77474
25979,2.77474
25980,2.77474
25981,2.77604
25982,2.77604
25983,2.77604
25984,2.77604
25985,2.77604
25986,2.77604
25987,2.77604
25988,2.77604
25989,2.77604
25990,2.77604
25991,2.77604
25992,2.77604
25993,2.77734
25994,2.77734
25995,2.77734
25996,2.77734
25997,2.77734
25998,2.77734
25999,2.77734
26000,2.77734
26001,2.77865
26002,2.77865
26003,2.77503
26004,2.77503
26005,2.77503
26006,2.77503
26007,2.77503
26008,2.77503
26009,2.77503
26010,2.77503
26011,2.77503
26012,2.77503
26013,2.77503
26014,2.77503
26015,2.77503
26016,2.77503
26017,2.77503
26018,2.77503
26019,2.77503
26020,2.77503
26021,2.77503
26022,2.77503
26023,2.77503
26024,2.77503
26025,2.77503
26026,2.77503
26027,2.77503
26028,2.77503
26029,2.77633
26030,2.77633
26031,2.77633
26032,2.77633
26033,2.77633
26034,2.77633
26035,2.77633
26036,2.77633
26037,2.77633
26038,2.77633
26039,2.77633
26040,2.77633
26041,2.77633
26042,2.77633
26043,2.77633
26044,2.77633
26045,2.77633
26046,2.77633
26047,2.77763
26048,2.77763
26049,2.77763
26050,2.77403
26051,2.77403
26052,2.77403
26053,2.77403
26054,2.77403
26055,2.77403
26056,2.77403
26057,2.77403
26058,2.77403
26059,2.77532
26060,2.77532
26061,2.77532
26062,2.77532
26063,2.77532
26064,2.77532
26065,2.77532
26066,2.77532
26067,2.77532
26068,2.77532
26069,2.77532
26070,2.77532
26071,2.77532
26072,2.77532
26073,2.77532
26074,2.77532
26075,2.77532
26076,2.77532
26077,2.77532
26078,2.77532
26079,2.77532
26080,2.77662
26081,2.77792
26082,2.77792
26083,2.77792
26084,2.77792
26085,2.77792
26086,2.77922
26087,2.77922
26088,2.77922
26089,2.77922
26090,2.78052
26091,2.78052
26092,2.78052
26093,2.78052
26094,2.78052
26095,2.78052
26096,2.78052
26097,2.78052
26098,2.78052
26099,2.78052
26100,2.78052
26101,2.78052
26102,2.78052
26103,2.78182
26104,2.78182
26105,2.78182
26106,2.78182
26107,2.78182
26108,2.78312
26109,2.78312
26110,2.78442
26111,2.78442
26112,2.78442
26113,2.7808
26114,2.7808
26115,2.7808
26116,2.7808
26117,2.7808
26118,2.7808
26119,2.7808
26120,2.7808
26121,2.7808
26122,2.7821
26123,2.7821
26124,2.7821
26125,2.7821
26126,2.7821
26127,2.7821
26128,2.7821
26129,2.7821
26130,2.7785
26131,2.7785
26132,2.77979
26133,2.78109
26134,2.78109
26135,2.78109
26136,2.78109
26137,2.78109
26138,2.78109
26139,2.78109
26140,2.78109
26141,2.78109
26142,2.78109
26143,2.78109
26144,2.78109
26145,2.78109
26146,2.78109
26147,2.78109
26148,2.78109
26149,2.78238
26150,2.78238
26151,2.78238
26152,2.78238
26153,2.78238
26154,2.78368
26155,2.78368
26156,2.78368
26157,2.78368
26158,2.78368
26159,2.78368
26160,2.78368
26161,2.78497
26162,2.78497
26163,2.78497
26164,2.78497
