ITERATION,Estimate Pi
1998,3.58333
1999,3.58333
2000,3.58333
2001,3.58333
2002,3.58333
2003,3.58333
2004,3.58333
2005,3.58333
2006,3.60417
2007,3.60417
2008,3.60417
2009,3.60417
2010,3.60417
2011,3.60417
2012,3.60417
2013,3.60417
2014,3.60417
2015,3.60417
2016,3.60417
2017,3.60417
2018,3.60417
2019,3.60417
2020,3.60417
2021,3.625
2022,3.625
2023,3.625
2024,3.625
2025,3.625
2026,3.625
2027,3.625
2028,3.625
2029,3.64583
2030,3.66667
2031,3.59184
2032,3.59184
2033,3.59184
2034,3.59184
2035,3.59184
2036,3.59184
2037,3.61224
2038,3.61224
2039,3.61224
2040,3.61224
2041,3.61224
2042,3.63265
2043,3.65306
2044,3.65306
2045,3.65306
2046,3.65306
2047,3.65306
2048,3.65306
2049,3.67347
2050,3.67347
2051,3.67347
2052,3.67347
2053,3.6
2054,3.6
2055,3.6
2056,3.6
2057,3.6
2058,3.6
2059,3.6
2060,3.6
2061,3.6
2062,3.6
2063,3.6
2064,3.6
2065,3.6
2066,3.6
2067,3.6
2068,3.6
2069,3.62
2070,3.62
2071,3.62
2072,3.62
2073,3.54902
2074,3.54902
2075,3.54902
2076,3.56863
2077,3.56863
2078,3.58824
2079,3.60784
2080,3.60784
2081,3.60784
2082,3.60784
2083,3.62745
2084,3.55769
2085,3.55769
2086,3.55769
2087,3.55769
2088,3.55769
2089,3.55769
2090,3.55769
2091,3.55769
2092,3.55769
2093,3.55769
2094,3.55769
2095,3.55769
2096,3.55769
2097,3.55769
2098,3.49057
2099,3.49057
2100,3.49057
2101,3.49057
2102,3.49057
2103,3.49057
2104,3.49057
2105,3.50943
2106,3.44444
2107,3.44444
2108,3.44444
2109,3.44444
2110,3.44444
2111,3.44444
2112,3.46296
2113,3.48148
2114,3.48148
2115,3.48148
2116,3.48148
2117,3.48148
2118,3.48148
2119,3.48148
2120,3.48148
2121,3.48148
2122,3.48148
2123,3.5
2124,3.5
2125,3.5
2126,3.5
2127,3.5
2128,3.51852
2129,3.45455
2130,3.45455
2131,3.45455
2132,3.45455
2133,3.45455
2134,3.39286
2135,3.39286
2136,3.39286
2137,3.39286
2138,3.39286
2139,3.41071
2140,3.41071
2141,3.41071
2142,3.41071
2143,3.41071
2144,3.41071
2145,3.41071
2146,3.41071
2147,3.41071
2148,3.41071
2149,3.41071
2150,3.41071
2151,3.41071
2152,3.41071
2153,3.41071
2154,3.41071
2155,3.41071
2156,3.41071
2157,3.41071
2158,3.41071
2159,3.41071
2160,3.41071
2161,3.41071
2162,3.41071
2163,3.41071
2164,3.41071
2165,3.41071
2166,3.41071
2167,3.42857
2168,3.42857
2169,3.42857
2170,3.42857
2171,3.44643
2172,3.44643
2173,3.44643
2174,3.44643
2175,3.44643
2176,3.44643
2177,3.44643
2178,3.44643
2179,3.44643
2180,3.44643
2181,3.44643
2182,3.44643
2183,3.44643
2184,3.46429
2185,3.46429
2186,3.46429
2187,3.46429
2188,3.46429
2189,3.46429
2190,3.46429
2191,3.46429
2192,3.46429
2193,3.46429
2194,3.46429
2195,3.46429
2196,3.46429
2197,3.46429
2198,3.46429
2199,3.46429
2200,3.46429
2201,3.46429
2202,3.46429
2203,3.46429
2204,3.40351
2205,3.40351
2206,3.40351
2207,3.42105
2208,3.36207
2209,3.36207
2210,3.36207
2211,3.36207
2212,3.36207
2213,3.36207
2214,3.36207
2215,3.36207
2216,3.36207
2217,3.36207
2218,3.36207
2219,3.36207
2220,3.36207
2221,3.37931
2222,3.37931
2223,3.37931
2224,3.37931
2225,3.32203
2226,3.32203
2227,3.32203
2228,3.32203
2229,3.32203
2230,3.32203
2231,3.32203
2232,3.32203
2233,3.32203
2234,3.32203
2235,3.32203
2236,3.32203
2237,3.33898
2238,3.33898
2239,3.33898
2240,3.35593
2241,3.35593
2242,3.35593
2243,3.35593
2244,3.35593
2245,3.35593
2246,3.35593
2247,3.3
2248,3.3
2249,3.31667
2250,3.31667
2251,3.31667
2252,3.31667
2253,3.31667
2254,3.31667
2255,3.31667
2256,3.33333
2257,3.33333
2258,3.33333
2259,3.33333
2260,3.33333
2261,3.33333
2262,3.33333
2263,3.35
2264,3.35
2265,3.35
2266,3.35
2267,3.35
2268,3.35
2269,3.35
2270,3.35
2271,3.35
2272,3.35
2273,3.36667
2274,3.36667
2275,3.36667
2276,3.36667
2277,3.36667
2278,3.36667
2279,3.36667
2280,3.38333
2281,3.38333
2282,3.38333
2283,3.38333
2284,3.38333
2285,3.38333
2286,3.38333
2287,3.32787
2288,3.32787
2289,3.32787
2290,3.34426
2291,3.34426
2292,3.34426
2293,3.34426
2294,3.29032
2295,3.29032
2296,3.30645
2297,3.30645
2298,3.30645
2299,3.30645
2300,3.30645
2301,3.30645
2302,3.30645
2303,3.30645
2304,3.32258
2305,3.32258
2306,3.26984
2307,3.26984
2308,3.26984
2309,3.26984
2310,3.26984
2311,3.26984
2312,3.26984
2313,3.26984
2314,3.26984
2315,3.26984
2316,3.26984
2317,3.26984
2318,3.26984
2319,3.28571
2320,3.28571
2321,3.28571
2322,3.28571
2323,3.28571
2324,3.28571
2325,3.28571
2326,3.28571
2327,3.28571
2328,3.28571
2329,3.28571
2330,3.28571
2331,3.28571
2332,3.28571
2333,3.28571
2334,3.28571
2335,3.28571
2336,3.30159
2337,3.30159
2338,3.31746
2339,3.31746
2340,3.31746
2341,3.31746
2342,3.31746
2343,3.31746
2344,3.31746
2345,3.31746
2346,3.31746
2347,3.31746
2348,3.31746
2349,3.31746
2350,3.31746
2351,3.33333
2352,3.33333
2353,3.33333
2354,3.33333
2355,3.33333
2356,3.33333
2357,3.33333
2358,3.33333
2359,3.33333
2360,3.33333
2361,3.33333
2362,3.34921
2363,3.36508
2364,3.38095
2365,3.38095
2366,3.38095
2367,3.38095
2368,3.38095
2369,3.38095
2370,3.38095
2371,3.38095
2372,3.38095
2373,3.38095
2374,3.38095
2375,3.38095
2376,3.38095
2377,3.32812
2378,3.32812
2379,3.32812
2380,3.32812
2381,3.32812
2382,3.32812
2383,3.32812
2384,3.32812
2385,3.32812
2386,3.32812
2387,3.27692
2388,3.27692
2389,3.27692
2390,3.27692
2391,3.27692
2392,3.27692
2393,3.27692
2394,3.27692
2395,3.27692
2396,3.27692
2397,3.27692
2398,3.27692
2399,3.27692
2400,3.27692
2401,3.27692
2402,3.27692
2403,3.29231
2404,3.29231
2405,3.29231
2406,3.29231
2407,3.29231
2408,3.29231
2409,3.29231
2410,3.29231
2411,3.29231
2412,3.29231
2413,3.29231
2414,3.29231
2415,3.29231
2416,3.29231
2417,3.30769
2418,3.30769
2419,3.30769
2420,3.30769
2421,3.30769
2422,3.30769
2423,3.30769
2424,3.32308
2425,3.33846
2426,3.33846
2427,3.33846
2428,3.35385
2429,3.35385
2430,3.35385
2431,3.35385
2432,3.35385
2433,3.36923
2434,3.31818
2435,3.31818
2436,3.31818
2437,3.31818
2438,3.31818
2439,3.31818
2440,3.31818
2441,3.31818
2442,3.31818
2443,3.31818
2444,3.33333
2445,3.33333
2446,3.33333
2447,3.33333
2448,3.33333
2449,3.33333
2450,3.33333
2451,3.33333
2452,3.33333
2453,3.33333
2454,3.34848
2455,3.34848
2456,3.34848
2457,3.34848
2458,3.29851
2459,3.29851
2460,3.31343
2461,3.31343
2462,3.31343
2463,3.32836
2464,3.32836
2465,3.32836
2466,3.32836
2467,3.32836
2468,3.32836
2469,3.32836
2470,3.32836
2471,3.32836
2472,3.32836
2473,3.32836
2474,3.32836
2475,3.32836
2476,3.32836
2477,3.32836
2478,3.32836
2479,3.32836
2480,3.34328
2481,3.34328
2482,3.34328
2483,3.34328
2484,3.35821
2485,3.35821
2486,3.35821
2487,3.35821
2488,3.35821
2489,3.35821
2490,3.35821
2491,3.35821
2492,3.35821
2493,3.35821
2494,3.35821
2495,3.35821
2496,3.35821
2497,3.35821
2498,3.35821
2499,3.35821
2500,3.35821
2501,3.35821
2502,3.35821
2503,3.35821
2504,3.35821
2505,3.35821
2506,3.35821
2507,3.35821
2508,3.35821
2509,3.35821
2510,3.35821
2511,3.37313
2512,3.37313
2513,3.37313
2514,3.37313
2515,3.37313
2516,3.37313
2517,3.37313
2518,3.37313
2519,3.37313
2520,3.37313
2521,3.37313
2522,3.38806
2523,3.38806
2524,3.38806
2525,3.38806
2526,3.38806
2527,3.38806
2528,3.38806
2529,3.38806
2530,3.38806
2531,3.38806
2532,3.38806
2533,3.38806
2534,3.38806
2535,3.40299
2536,3.40299
2537,3.40299
2538,3.40299
2539,3.40299
2540,3.41791
2541,3.41791
2542,3.41791
2543,3.41791
2544,3.41791
2545,3.41791
2546,3.41791
2547,3.41791
2548,3.41791
2549,3.36765
2550,3.36765
2551,3.36765
2552,3.36765
2553,3.36765
2554,3.36765
2555,3.36765
2556,3.36765
2557,3.36765
2558,3.36765
2559,3.36765
2560,3.36765
2561,3.36765
2562,3.36765
2563,3.36765
2564,3.38235
2565,3.38235
2566,3.38235
2567,3.38235
2568,3.38235
2569,3.38235
2570,3.38235
2571,3.38235
2572,3.38235
2573,3.38235
2574,3.38235
2575,3.39706
2576,3.39706
2577,3.39706
2578,3.39706
2579,3.39706
2580,3.39706
2581,3.39706
2582,3.39706
2583,3.39706
2584,3.39706
2585,3.39706
2586,3.39706
2587,3.39706
2588,3.39706
2589,3.39706
2590,3.39706
2591,3.39706
2592,3.39706
2593,3.41176
2594,3.36232
2595,3.36232
2596,3.36232
2597,3.36232
2598,3.36232
2599,3.36232
2600,3.36232
2601,3.36232
2602,3.36232
2603,3.36232
2604,3.36232
2605,3.36232
2606,3.36232
2607,3.36232
2608,3.36232
2609,3.36232
2610,3.36232
2611,3.36232
2612,3.36232
2613,3.36232
2614,3.37681
2615,3.37681
2616,3.37681
2617,3.37681
2618,3.32857
2619,3.32857
2620,3.32857
2621,3.32857
2622,3.28169
2623,3.28169
2624,3.28169
2625,3.28169
2626,3.28169
2627,3.28169
2628,3.28169
2629,3.28169
2630,3.28169
2631,3.28169
2632,3.28169
2633,3.28169
2634,3.28169
2635,3.28169
2636,3.28169
2637,3.28169
2638,3.28169
2639,3.28169
2640,3.29577
2641,3.29577
2642,3.30986
2643,3.30986
2644,3.30986
2645,3.30986
2646,3.30986
2647,3.30986
2648,3.30986
2649,3.30986
2650,3.30986
2651,3.30986
2652,3.30986
2653,3.32394
2654,3.32394
2655,3.32394
2656,3.32394
2657,3.32394
2658,3.32394
2659,3.32394
2660,3.32394
2661,3.32394
2662,3.32394
2663,3.32394
2664,3.32394
2665,3.32394
2666,3.32394
2667,3.33803
2668,3.35211
2669,3.35211
2670,3.35211
2671,3.35211
2672,3.35211
2673,3.30556
2674,3.30556
2675,3.26027
2676,3.26027
2677,3.26027
2678,3.21622
2679,3.22973
2680,3.22973
2681,3.24324
2682,3.24324
2683,3.24324
2684,3.24324
2685,3.24324
2686,3.24324
2687,3.24324
2688,3.24324
2689,3.24324
2690,3.24324
2691,3.24324
2692,3.24324
2693,3.25676
2694,3.25676
2695,3.25676
2696,3.25676
2697,3.21333
2698,3.21333
2699,3.21333
2700,3.21333
2701,3.21333
2702,3.21333
2703,3.22667
2704,3.22667
2705,3.22667
2706,3.22667
2707,3.22667
2708,3.22667
2709,3.22667
2710,3.22667
2711,3.22667
2712,3.22667
2713,3.24
2714,3.24
2715,3.24
2716,3.24
2717,3.24
2718,3.24
2719,3.24
2720,3.24
2721,3.25333
2722,3.25333
2723,3.25333
2724,3.25333
2725,3.25333
2726,3.25333
2727,3.25333
2728,3.25333
2729,3.25333
2730,3.25333
2731,3.25333
2732,3.25333
2733,3.25333
2734,3.26667
2735,3.26667
2736,3.26667
2737,3.26667
2738,3.26667
2739,3.26667
2740,3.26667
2741,3.26667
2742,3.26667
2743,3.26667
2744,3.26667
2745,3.26667
2746,3.26667
2747,3.26667
2748,3.26667
2749,3.26667
2750,3.22368
2751,3.22368
2752,3.22368
2753,3.22368
2754,3.22368
2755,3.23684
2756,3.23684
2757,3.23684
2758,3.23684
2759,3.23684
2760,3.23684
2761,3.23684
2762,3.23684
2763,3.23684
2764,3.23684
2765,3.23684
2766,3.23684
2767,3.23684
2768,3.23684
2769,3.23684
2770,3.23684
2771,3.19481
2772,3.19481
2773,3.19481
2774,3.19481
2775,3.19481
2776,3.19481
2777,3.19481
2778,3.19481
2779,3.19481
2780,3.19481
2781,3.19481
2782,3.19481
2783,3.19481
2784,3.19481
2785,3.20779
2786,3.20779
2787,3.20779
2788,3.20779
2789,3.20779
2790,3.20779
2791,3.22078
2792,3.22078
2793,3.22078
2794,3.22078
2795,3.22078
2796,3.23377
2797,3.23377
2798,3.23377
2799,3.23377
2800,3.23377
2801,3.23377
2802,3.23377
2803,3.23377
2804,3.23377
2805,3.23377
2806,3.23377
2807,3.23377
2808,3.23377
2809,3.23377
2810,3.23377
2811,3.23377
2812,3.23377
2813,3.23377
2814,3.23377
2815,3.23377
2816,3.23377
2817,3.23377
2818,3.23377
2819,3.23377
2820,3.23377
2821,3.23377
2822,3.23377
2823,3.23377
2824,3.23377
2825,3.23377
2826,3.23377
2827,3.23377
2828,3.23377
2829,3.23377
2830,3.23377
2831,3.23377
2832,3.23377
2833,3.23377
2834,3.24675
2835,3.24675
2836,3.25974
2837,3.25974
2838,3.25974
2839,3.25974
2840,3.25974
2841,3.27273
2842,3.27273
2843,3.27273
2844,3.27273
2845,3.27273
2846,3.27273
2847,3.27273
2848,3.27273
2849,3.27273
2850,3.27273
2851,3.27273
2852,3.27273
2853,3.27273
2854,3.27273
2855,3.27273
2856,3.27273
2857,3.27273
2858,3.27273
2859,3.27273
2860,3.27273
2861,3.27273
2862,3.27273
2863,3.27273
2864,3.27273
2865,3.27273
2866,3.27273
2867,3.27273
2868,3.27273
2869,3.27273
2870,3.28571
2871,3.28571
2872,3.28571
2873,3.28571
2874,3.28571
2875,3.28571
2876,3.28571
2877,3.28571
2878,3.28571
2879,3.28571
2880,3.2987
2881,3.2987
2882,3.2987
2883,3.2987
2884,3.2987
2885,3.2987
2886,3.2987
2887,3.2987
2888,3.2987
2889,3.2987
2890,3.2987
2891,3.2987
2892,3.2987
2893,3.2987
2894,3.2987
2895,3.2987
2896,3.2987
2897,3.2987
2898,3.2987
2899,3.2987
2900,3.2987
2901,3.2987
2902,3.2987
2903,3.2987
2904,3.2987
2905,3.2987
2906,3.2987
2907,3.2987
2908,3.2987
2909,3.2987
2910,3.2987
2911,3.2987
2912,3.2987
2913,3.2987
2914,3.2987
2915,3.2987
2916,3.2987
2917,3.2987
2918,3.2987
2919,3.31169
2920,3.31169
2921,3.31169
2922,3.31169
2923,3.31169
2924,3.31169
2925,3.31169
2926,3.32468
2927,3.32468
2928,3.32468
2929,3.32468
2930,3.32468
2931,3.32468
2932,3.32468
2933,3.32468
2934,3.32468
2935,3.32468
2936,3.32468
2937,3.33766
2938,3.33766
2939,3.33766
2940,3.33766
2941,3.33766
2942,3.33766
2943,3.33766
2944,3.33766
2945,3.29487
2946,3.29487
2947,3.29487
2948,3.29487
2949,3.29487
2950,3.29487
2951,3.29487
2952,3.29487
2953,3.29487
2954,3.29487
2955,3.29487
2956,3.29487
2957,3.29487
2958,3.29487
2959,3.29487
2960,3.29487
2961,3.29487
2962,3.29487
2963,3.29487
2964,3.29487
2965,3.29487
2966,3.29487
2967,3.29487
2968,3.29487
2969,3.29487
2970,3.29487
2971,3.29487
2972,3.29487
2973,3.29487
2974,3.29487
2975,3.29487
2976,3.29487
2977,3.29487
2978,3.29487
2979,3.29487
2980,3.29487
2981,3.29487
2982,3.29487
2983,3.29487
2984,3.30769
2985,3.30769
2986,3.30769
2987,3.30769
2988,3.30769
2989,3.30769
2990,3.30769
2991,3.32051
2992,3.32051
2993,3.32051
2994,3.32051
2995,3.32051
2996,3.32051
2997,3.33333
2998,3.33333
2999,3.33333
3000,3.33333
3001,3.33333
3002,3.33333
3003,3.33333
3004,3.33333
3005,3.33333
3006,3.33333
3007,3.34615
3008,3.34615
3009,3.34615
3010,3.34615
3011,3.34615
3012,3.34615
3013,3.34615
3014,3.34615
3015,3.34615
3016,3.34615
3017,3.34615
3018,3.34615
3019,3.34615
3020,3.34615
3021,3.34615
3022,3.34615
3023,3.34615
3024,3.34615
3025,3.35897
3026,3.35897
3027,3.35897
3028,3.35897
3029,3.35897
3030,3.35897
3031,3.35897
3032,3.35897
3033,3.37179
3034,3.37179
3035,3.37179
3036,3.37179
3037,3.37179
3038,3.37179
3039,3.37179
3040,3.37179
3041,3.37179
3042,3.37179
3043,3.37179
3044,3.38462
3045,3.38462
3046,3.38462
3047,3.38462
3048,3.38462
3049,3.38462
3050,3.38462
3051,3.38462
3052,3.38462
3053,3.38462
3054,3.38462
3055,3.38462
3056,3.38462
3057,3.38462
3058,3.38462
3059,3.38462
3060,3.38462
3061,3.38462
3062,3.38462
3063,3.38462
3064,3.38462
3065,3.38462
3066,3.38462
3067,3.38462
3068,3.38462
3069,3.38462
3070,3.38462
3071,3.38462
3072,3.38462
3073,3.38462
3074,3.38462
3075,3.38462
3076,3.38462
3077,3.38462
3078,3.38462
3079,3.38462
3080,3.38462
3081,3.38462
3082,3.38462
3083,3.38462
3084,3.34177
3085,3.34177
3086,3.34177
3087,3.34177
3088,3.34177
3089,3.34177
3090,3.35443
3091,3.35443
3092,3.35443
3093,3.35443
3094,3.36709
3095,3.36709
3096,3.36709
3097,3.36709
3098,3.36709
3099,3.36709
3100,3.36709
3101,3.37975
3102,3.37975
3103,3.37975
3104,3.37975
3105,3.37975
3106,3.37975
3107,3.37975
3108,3.37975
3109,3.37975
3110,3.39241
3111,3.35
3112,3.35
3113,3.35
3114,3.35
3115,3.35
3116,3.3625
3117,3.3625
3118,3.375
3119,3.3875
3120,3.3875
3121,3.3875
3122,3.3875
3123,3.3875
3124,3.3875
3125,3.3875
3126,3.3875
3127,3.3875
3128,3.3875
3129,3.4
3130,3.4
3131,3.4
3132,3.4
3133,3.4
3134,3.4
3135,3.4
3136,3.4
3137,3.4
3138,3.4
3139,3.4
3140,3.4
3141,3.4
3142,3.4
3143,3.4125
3144,3.4125
3145,3.4125
3146,3.4125
3147,3.4125
3148,3.4125
3149,3.425
3150,3.425
3151,3.425
3152,3.425
3153,3.425
3154,3.425
3155,3.425
3156,3.38272
3157,3.38272
3158,3.39506
3159,3.39506
3160,3.39506
3161,3.39506
3162,3.39506
3163,3.39506
3164,3.39506
3165,3.39506
3166,3.40741
3167,3.40741
3168,3.40741
3169,3.40741
3170,3.41975
3171,3.41975
3172,3.41975
3173,3.41975
3174,3.41975
3175,3.41975
3176,3.41975
3177,3.41975
3178,3.41975
3179,3.41975
3180,3.41975
3181,3.41975
3182,3.41975
3183,3.41975
3184,3.41975
3185,3.41975
3186,3.41975
3187,3.41975
3188,3.41975
3189,3.41975
3190,3.41975
3191,3.41975
3192,3.41975
3193,3.41975
3194,3.41975
3195,3.41975
3196,3.41975
3197,3.41975
3198,3.41975
3199,3.41975
3200,3.41975
3201,3.41975
3202,3.41975
3203,3.41975
3204,3.37805
3205,3.37805
3206,3.37805
3207,3.37805
3208,3.39024
3209,3.39024
3210,3.39024
3211,3.39024
3212,3.40244
3213,3.40244
3214,3.40244
3215,3.41463
3216,3.41463
3217,3.37349
3218,3.37349
3219,3.37349
3220,3.37349
3221,3.37349
3222,3.37349
3223,3.37349
3224,3.37349
3225,3.37349
3226,3.37349
3227,3.37349
3228,3.37349
3229,3.37349
3230,3.37349
3231,3.37349
3232,3.37349
3233,3.37349
3234,3.37349
3235,3.37349
3236,3.37349
3237,3.37349
3238,3.37349
3239,3.37349
3240,3.37349
3241,3.37349
3242,3.37349
3243,3.37349
3244,3.37349
3245,3.37349
3246,3.37349
3247,3.37349
3248,3.37349
3249,3.37349
3250,3.37349
3251,3.37349
3252,3.37349
3253,3.37349
3254,3.37349
3255,3.37349
3256,3.37349
3257,3.33333
3258,3.33333
3259,3.33333
3260,3.33333
3261,3.33333
3262,3.33333
3263,3.33333
3264,3.33333
3265,3.33333
3266,3.33333
3267,3.33333
3268,3.33333
3269,3.33333
3270,3.33333
3271,3.33333
3272,3.33333
3273,3.33333
3274,3.33333
3275,3.29412
3276,3.29412
3277,3.29412
3278,3.29412
3279,3.29412
3280,3.29412
3281,3.29412
3282,3.25581
3283,3.25581
3284,3.25581
3285,3.25581
3286,3.25581
3287,3.25581
3288,3.25581
3289,3.25581
3290,3.25581
3291,3.25581
3292,3.25581
3293,3.25581
3294,3.26744
3295,3.26744
3296,3.26744
3297,3.26744
3298,3.26744
3299,3.26744
3300,3.26744
3301,3.26744
3302,3.26744
3303,3.26744
3304,3.26744
3305,3.26744
3306,3.26744
3307,3.26744
3308,3.26744
3309,3.26744
3310,3.26744
3311,3.26744
3312,3.26744
3313,3.26744
3314,3.26744
3315,3.26744
3316,3.26744
3317,3.26744
3318,3.26744
3319,3.26744
3320,3.26744
3321,3.26744
3322,3.26744
3323,3.26744
3324,3.26744
3325,3.26744
3326,3.26744
3327,3.26744
3328,3.26744
3329,3.26744
3330,3.26744
3331,3.26744
3332,3.27907
3333,3.27907
3334,3.27907
3335,3.24138
3336,3.25287
3337,3.25287
3338,3.26437
3339,3.26437
3340,3.26437
3341,3.26437
3342,3.26437
3343,3.26437
3344,3.26437
3345,3.26437
3346,3.26437
3347,3.26437
3348,3.26437
3349,3.26437
3350,3.26437
3351,3.26437
3352,3.26437
3353,3.26437
3354,3.26437
3355,3.26437
3356,3.26437
3357,3.26437
3358,3.26437
3359,3.26437
3360,3.26437
3361,3.26437
3362,3.22727
3363,3.22727
3364,3.22727
3365,3.22727
3366,3.22727
3367,3.22727
3368,3.22727
3369,3.19101
3370,3.19101
3371,3.20225
3372,3.20225
3373,3.20225
3374,3.20225
3375,3.20225
3376,3.20225
3377,3.20225
3378,3.20225
3379,3.20225
3380,3.20225
3381,3.20225
3382,3.20225
3383,3.20225
3384,3.20225
3385,3.20225
3386,3.20225
3387,3.20225
3388,3.20225
3389,3.20225
3390,3.20225
3391,3.20225
3392,3.20225
3393,3.20225
3394,3.20225
3395,3.21348
3396,3.22472
3397,3.23596
3398,3.23596
3399,3.23596
3400,3.23596
3401,3.23596
3402,3.23596
3403,3.23596
3404,3.23596
3405,3.2
3406,3.2
3407,3.2
3408,3.16484
3409,3.16484
3410,3.16484
3411,3.16484
3412,3.16484
3413,3.16484
3414,3.16484
3415,3.16484
3416,3.16484
3417,3.16484
3418,3.16484
3419,3.16484
3420,3.16484
3421,3.16484
3422,3.17582
3423,3.17582
3424,3.17582
3425,3.17582
3426,3.17582
3427,3.17582
3428,3.17582
3429,3.17582
3430,3.17582
3431,3.17582
3432,3.17582
3433,3.17582
3434,3.17582
3435,3.17582
3436,3.17582
3437,3.17582
3438,3.17582
3439,3.17582
3440,3.17582
3441,3.17582
3442,3.17582
3443,3.17582
3444,3.17582
3445,3.17582
3446,3.18681
3447,3.18681
3448,3.18681
3449,3.15217
3450,3.15217
3451,3.15217
3452,3.15217
3453,3.15217
3454,3.15217
3455,3.15217
3456,3.15217
3457,3.15217
3458,3.15217
3459,3.15217
3460,3.15217
3461,3.15217
3462,3.15217
3463,3.15217
3464,3.15217
3465,3.15217
3466,3.16304
3467,3.17391
3468,3.17391
3469,3.17391
3470,3.13978
3471,3.13978
3472,3.13978
3473,3.13978
3474,3.13978
3475,3.13978
3476,3.10638
3477,3.10638
3478,3.10638
3479,3.10638
3480,3.10638
3481,3.10638
3482,3.10638
3483,3.10638
3484,3.10638
3485,3.10638
3486,3.10638
3487,3.10638
3488,3.10638
3489,3.10638
3490,3.10638
3491,3.10638
3492,3.10638
3493,3.10638
3494,3.10638
3495,3.10638
3496,3.10638
3497,3.10638
3498,3.10638
3499,3.10638
3500,3.10638
3501,3.10638
3502,3.10638
3503,3.10638
3504,3.10638
3505,3.07368
3506,3.07368
3507,3.04167
3508,3.04167
3509,3.04167
3510,3.04167
3511,3.04167
3512,3.04167
3513,3.04167
3514,3.04167
3515,3.05208
3516,3.05208
3517,3.05208
3518,3.05208
3519,3.05208
3520,3.0625
3521,3.0625
3522,3.0625
3523,3.0625
3524,3.0625
3525,3.03093
3526,3.04124
3527,3.04124
3528,3.05155
3529,3.05155
3530,3.06186
3531,3.07216
3532,3.07216
3533,3.07216
3534,3.07216
3535,3.07216
3536,3.07216
3537,3.07216
3538,3.07216
3539,3.07216
3540,3.07216
3541,3.07216
3542,3.07216
3543,3.07216
3544,3.07216
3545,3.07216
3546,3.04082
3547,3.04082
3548,3.04082
3549,3.04082
3550,3.04082
3551,3.04082
3552,3.04082
3553,3.04082
3554,3.04082
3555,3.04082
3556,3.04082
3557,3.04082
3558,3.04082
3559,3.04082
3560,3.04082
3561,3.04082
3562,3.04082
3563,3.04082
3564,3.04082
3565,3.05102
3566,3.05102
3567,3.05102
3568,3.05102
3569,3.05102
3570,3.05102
3571,3.05102
3572,3.05102
3573,3.05102
3574,3.05102
3575,3.05102
3576,3.05102
3577,3.06122
3578,3.06122
3579,3.06122
3580,3.07143
3581,3.07143
3582,3.08163
3583,3.08163
3584,3.08163
3585,3.08163
3586,3.08163
3587,3.08163
3588,3.08163
3589,3.08163
3590,3.08163
3591,3.08163
3592,3.08163
3593,3.08163
3594,3.08163
3595,3.08163
3596,3.08163
3597,3.08163
3598,3.08163
3599,3.09184
3600,3.09184
3601,3.09184
3602,3.09184
3603,3.09184
3604,3.09184
3605,3.09184
3606,3.09184
3607,3.09184
3608,3.09184
3609,3.09184
3610,3.09184
3611,3.09184
3612,3.09184
3613,3.09184
3614,3.09184
3615,3.09184
3616,3.09184
3617,3.09184
3618,3.09184
3619,3.09184
3620,3.09184
3621,3.09184
3622,3.09184
3623,3.09184
3624,3.09184
3625,3.09184
3626,3.09184
3627,3.09184
3628,3.09184
3629,3.10204
3630,3.10204
3631,3.10204
3632,3.10204
3633,3.11224
3634,3.11224
3635,3.11224
3636,3.12245
3637,3.12245
3638,3.12245
3639,3.12245
3640,3.12245
3641,3.13265
3642,3.13265
3643,3.13265
3644,3.13265
3645,3.13265
3646,3.13265
3647,3.13265
3648,3.13265
3649,3.13265
3650,3.10101
3651,3.10101
3652,3.10101
3653,3.10101
3654,3.10101
3655,3.10101
3656,3.10101
3657,3.10101
3658,3.10101
3659,3.10101
3660,3.10101
3661,3.10101
3662,3.10101
3663,3.10101
3664,3.10101
3665,3.10101
3666,3.10101
3667,3.07
3668,3.07
3669,3.07
3670,3.07
3671,3.07
3672,3.07
3673,3.07
3674,3.07
3675,3.07
3676,3.07
3677,3.07
3678,3.07
3679,3.07
3680,3.07
3681,3.07
3682,3.07
3683,3.07
3684,3.07
3685,3.08
3686,3.08
3687,3.08
3688,3.08
3689,3.08
3690,3.08
3691,3.08
3692,3.08
3693,3.08
3694,3.08
3695,3.08
3696,3.08
3697,3.08
3698,3.08
3699,3.08
3700,3.08
3701,3.08
3702,3.08
3703,3.08
3704,3.08
3705,3.08
3706,3.08
3707,3.08
3708,3.08
3709,3.08
3710,3.08
3711,3.08
3712,3.08
3713,3.08
3714,3.08
3715,3.09
3716,3.09
3717,3.09
3718,3.09
3719,3.09
3720,3.1
3721,3.1
3722,3.11
3723,3.11
3724,3.11
3725,3.11
3726,3.11
3727,3.11
3728,3.11
3729,3.11
3730,3.11
3731,3.11
3732,3.11
3733,3.11
3734,3.11
3735,3.11
3736,3.11
3737,3.12
3738,3.12
3739,3.12
3740,3.12
3741,3.12
3742,3.12
3743,3.12
3744,3.12
3745,3.12
3746,3.12
3747,3.12
3748,3.13
3749,3.13
3750,3.13
3751,3.13
3752,3.13
3753,3.13
3754,3.13
3755,3.13
3756,3.14
3757,3.14
3758,3.14
3759,3.14
3760,3.14
3761,3.14
3762,3.14
3763,3.14
3764,3.14
3765,3.14
3766,3.14
3767,3.14
3768,3.14
